gender,vertical,fabric_category,brand,usage,brick,product,sub_product,target_audience,fit,standard_size,barcode_size,garment_waist,inseam_length,to_fit_waist,across_shoulder,chest,front_length,to_fit_foot_length,outseam length,sleeve_length,outseam_length,Sleeve length,full_sleeve_length,half_sleeve_length,long_sleeve_length,short_sleeve_length,quarter_sleeve_length,to__waist,to__foot_length
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Shorts,Shorts,Plus Size,Plus Fit,46,46/1.16m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trackpants,Trackpants,Plus Size,Plus Fit,38,38/96cm,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trackpants,Trackpants,Plus Size,Plus Fit,40,40/1.01m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trackpants,Trackpants,Plus Size,Plus Fit,42,42/1.06m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trackpants,Trackpants,Plus Size,Plus Fit,44,44/1.11m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trackpants,Trackpants,Plus Size,Plus Fit,46,46/1.16m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trousers,Trousers,Plus Size,Plus Fit,38,38/96cm,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trousers,Trousers,Plus Size,Plus Fit,40,40/1.01m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trousers,Trousers,Plus Size,Plus Fit,42,42/1.06m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trousers,Trousers,Plus Size,Plus Fit,44,44/1.11m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Athleisure,Bottomwear,Trousers,Trousers,Plus Size,Plus Fit,46,46/1.16m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cargo,Plus Size,Plus Fit,38,38/96cm,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cargo,Plus Size,Plus Fit,40,40/1.01m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cargo,Plus Size,Plus Fit,42,42/1.06m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cargo,Plus Size,Plus Fit,44,44/1.11m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cargo,Plus Size,Plus Fit,46,46/1.16m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus,38,38/96cm,39.5,29.0,38.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus,40,40/1.01m,41.5,29.0,40.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus,42,42/1.06m,43.5,29.0,42.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus,44,44/1.11m,45.5,29.0,44.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus,46,46/1.16m,47.5,29.0,46.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus Fit,38,38/96cm,39.5,29.0,38.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus Fit,40,40/1.01m,41.5,29.0,40.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus Fit,42,42/1.06m,43.5,29.0,42.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus Fit,44,44/1.11m,45.5,29.0,44.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Cargo,Cuffed Cargo,Plus Size,Plus Fit,46,46/1.16m,47.5,29.0,46.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Plus Fit,38,38/96cm,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Plus Fit,40,40/1.01m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Plus Fit,42,42/1.06m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Plus Fit,44,44/1.11m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Plus Fit,46,46/1.16m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Slim,38,38/96cm,39.5,30.0,38.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Slim,40,40/1.01m,41.5,30.0,40.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Slim,42,42/1.06m,43.5,30.0,42.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Slim,44,44/1.11m,45.5,30.0,44.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Slim,46,46/1.16m,47.5,30.0,46.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Chinos,Chinos,Plus Size,Slim,48,48/1.21,49.5,30.0,48.0,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Denim Joggers,Plus Size,Plus Fit,38,38/96cm,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Denim Joggers,Plus Size,Plus Fit,40,40/1.01m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Denim Joggers,Plus Size,Plus Fit,42,42/1.06m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Denim Joggers,Plus Size,Plus Fit,44,44/1.11m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Denim Joggers,Plus Size,Plus Fit,46,46/1.16m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Jeans,Plus Size,Plus Fit,38,38/96cm,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Jeans,Plus Size,Plus Fit,40,40/1.01m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Jeans,Plus Size,Plus Fit,42,42/1.06m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Jeans,Plus Size,Plus Fit,44,44/1.11m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Jeans,Jeans,Plus Size,Plus Fit,46,46/1.16m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Joggers,Joggers,Plus Size,Plus Fit,38,38/96cm,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Joggers,Joggers,Plus Size,Plus Fit,40,40/1.01m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Joggers,Joggers,Plus Size,Plus Fit,42,42/1.06m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Joggers,Joggers,Plus Size,Plus Fit,44,44/1.11m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Joggers,Joggers,Plus Size,Plus Fit,46,46/1.16m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Joggers,Joggers,Plus Size,Relaxed,38,38/96cm,36.0,29.5,38.0,,,,,,,42.5,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Joggers,Joggers,Plus Size,Relaxed,40,40/1.01m,38.0,29.5,40.0,,,,,,,42.75,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Joggers,Joggers,Plus Size,Relaxed,42,42/1.06m,40.0,29.5,42.0,,,,,,,43.0,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Joggers,Joggers,Plus Size,Relaxed,44,44/1.11m,42.0,29.5,44.0,,,,,,,43.25,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Shorts,Shorts,Plus Size,Plus Fit,38,38/96cm,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Shorts,Shorts,Plus Size,Plus Fit,40,40/1.01m,,,,,,,,,,,,,,,,,,
Men,Apparel,Knitted,Hardsoda,Casual,Bottomwear,Shorts,Shorts,Plus Size,Plus Fit,42,42/1.06m,,,,,,,,,,,,,,,,,,
