gender,vertical,fabric_category,brand,usage,brick,product,sub_product,target_audience,fit,standard_size,barcode_size,garment_waist,inseam_length,to_fit_waist,across_shoulder,chest,front_length,to_fit_foot_length,outseam length,sleeve_length,outseam_length,Sleeve length,full_sleeve_length,half_sleeve_length,long_sleeve_length,short_sleeve_length,quarter_sleeve_length,to__waist,to__foot_length
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Bootcut,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Flare,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Straight,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Straight,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Straight,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Straight,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Tapered,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Tapered,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Tapered,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Tapered,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Wide,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Wide,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Wide,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed And Wide,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Bootcut,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Bootcut,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Bootcut,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Bootcut,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Flare,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Straight,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Straight,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Straight,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Straight,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Tapered,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Tapered,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Tapered,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Tapered,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Wide,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Wide,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Wide,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Shirt And Trousers,Youth,Relaxed and Wide,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Boxy And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Boxy And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Boxy And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Boxy And Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Boxy And Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Fitted And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Fitted And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Fitted And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Fitted And Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Fitted And Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Loose And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Loose And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Loose And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Loose And Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Loose And Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Relaxed And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Relaxed And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Relaxed And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Relaxed And Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Core,Relaxed And Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Boxy And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Boxy And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Boxy And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Boxy And Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Fitted And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Fitted And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Fitted And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Fitted And Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Loose And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Loose And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Loose And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Loose And Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Relaxed And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Relaxed And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Relaxed And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Mature,Relaxed And Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Boxy And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Boxy And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Boxy And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Boxy And Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Fitted And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Fitted And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Fitted And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Fitted And Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Loose And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Loose And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Loose And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Loose And Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Relaxed And Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Relaxed And Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Relaxed And Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Joggers,Youth,Relaxed And Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Loose And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Loose And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Loose And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Loose And Flare,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Loose And Flare,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular And Flare,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Regular And Flare,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Relaxed And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Relaxed And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Relaxed And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Relaxed And Flare,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Core,Relaxed And Flare,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Loose And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Loose And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Loose And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Loose And Flare,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Regular,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Regular And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Regular And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Regular And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Regular And Flare,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Relaxed And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Relaxed And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Relaxed And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Mature,Relaxed And Flare,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Loose And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Loose And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Loose And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Loose And Flare,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Regular,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Regular,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Regular,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Regular,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Regular And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Regular And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Regular And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Regular And Flare,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Relaxed And Flare,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Relaxed And Flare,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Relaxed And Flare,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,Sweatshirt And Pants,Youth,Relaxed And Flare,XS,XS-81cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,T-Shirt And Pants,Core,Fitted,L,L-96cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,T-Shirt And Pants,Core,Fitted,M,M-91cm,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,T-Shirt And Pants,Core,Fitted,S,S-86CM,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,T-Shirt And Pants,Core,Fitted,XL,XL-1.01m,,,,,,,,,,,,,,,,,,
Women,Apparel,Knitted,Freehand,Athleisure,Coordinates,Coordinates,T-Shirt And Pants,Core,Fitted,XS,XS-81cm,,,,,,,,,,,,,,,,,,
